Year,Tot_Prep,Station
2014,3194.31,Bisley
2015,2035.81,Bisley
2016,1783.9,Bisley
2017,1587.2,Bisley
2014,2625.1,TRACE
2015,1766.8,TRACE
2016,1316.3,TRACE
2017,977.5,TRACE
